trip_id,arrival_time,departure_time,stop_id,stop_sequence,stop_headsign,pickup_type,drop_off_type,shape_dist_traveled,timepoint,start_service_area_id,end_service_area_id,start_service_area_radius,end_service_area_radius,continuous_pickup,continuous_drop_off,pickup_booking_rule_id,drop_off_booking_rule_id,start_pickup_drop_off_window,end_pickup_drop_off_window,mean_duration_factor,mean_duration_offset,safe_duration_factor,safe_duration_offset,tts_stop_headsign,min_arrival_time,max_departure_time
124,11:04:00,11:04:00,70032,3,,0,0,7940.930344845368,1,,,,,1,1,,,,,,,,,,,
124,11:10:00,11:10:00,70042,4,,0,0,14613.273615997772,1,,,,,1,1,,,,,,,,,,,
124,11:13:00,11:13:00,70052,5,,0,0,17657.012020324066,1,,,,,1,1,,,,,,,,,,,
124,11:16:00,11:16:00,70062,6,,0,0,21733.694554009806,1,,,,,1,1,,,,,,,,,,,
124,11:20:00,11:20:00,70082,7,,0,0,26054.123259165815,1,,,,,1,1,,,,,,,,,,,
124,11:23:00,11:23:00,70092,8,,0,0,28363.63117280783,1,,,,,1,1,,,,,,,,,,,
124,11:25:00,11:25:00,70102,9,,0,0,30512.623297861835,1,,,,,1,1,,,,,,,,,,,
124,11:27:00,11:27:00,70112,10,,0,0,31879.500939175952,1,,,,,1,1,,,,,,,,,,,
124,11:31:00,11:31:00,70122,11,,0,0,35212.82110522852,1,,,,,1,1,,,,,,,,,,,
124,11:33:00,11:33:00,70132,12,,0,0,37207.99317524748,1,,,,,1,1,,,,,,,,,,,
124,11:37:00,11:37:00,70142,13,,0,0,40700.61129692329,1,,,,,1,1,,,,,,,,,,,
124,11:41:00,11:41:00,70162,14,,0,0,46301.17800910948,1,,,,,1,1,,,,,,,,,,,
124,11:44:00,11:44:00,70172,15,,0,0,48312.560323799255,1,,,,,1,1,,,,,,,,,,,
124,11:47:00,11:47:00,70192,16,,0,0,50860.83022857772,1,,,,,1,1,,,,,,,,,,,
124,11:51:00,11:51:00,70202,17,,0,0,54800.515339530335,1,,,,,1,1,,,,,,,,,,,
124,11:54:00,11:54:00,70212,18,,0,0,57908.929614896355,1,,,,,1,1,,,,,,,,,,,
124,11:58:00,11:58:00,70222,19,,0,0,62221.44703504486,1,,,,,1,1,,,,,,,,,,,
124,12:01:00,12:01:00,70232,20,,0,0,65411.390808489705,1,,,,,1,1,,,,,,,,,,,
124,12:06:00,12:06:00,70242,21,,0,0,71301.07093997723,1,,,,,1,1,,,,,,,,,,,
124,12:13:00,12:13:00,70262,22,,0,0,75462.2965612099,1,,,,,1,1,,,,,,,,,,,
128,11:55:00,11:55:00,70012,1,,0,0,0,1,,,,,1,1,,,,,,,,,,,
128,12:00:00,12:00:00,70022,2,,0,0,2521.9493493333744,1,,,,,1,1,,,,,,,,,,,
128,12:04:00,12:04:00,70032,3,,0,0,7940.930344845368,1,,,,,1,1,,,,,,,,,,,
128,12:10:00,12:10:00,70042,4,,0,0,14613.273615997772,1,,,,,1,1,,,,,,,,,,,
128,12:13:00,12:13:00,70052,5,,0,0,17657.012020324066,1,,,,,1,1,,,,,,,,,,,
128,12:16:00,12:16:00,70062,6,,0,0,21733.694554009806,1,,,,,1,1,,,,,,,,,,,
128,12:20:00,12:20:00,70082,7,,0,0,26054.123259165815,1,,,,,1,1,,,,,,,,,,,
128,12:23:00,12:23:00,70092,8,,0,0,28363.63117280783,1,,,,,1,1,,,,,,,,,,,
128,12:25:00,12:25:00,70102,9,,0,0,30512.623297861835,1,,,,,1,1,,,,,,,,,,,
128,12:27:00,12:27:00,70112,10,,0,0,31879.500939175952,1,,,,,1,1,,,,,,,,,,,
128,12:31:00,12:31:00,70122,11,,0,0,35212.82110522852,1,,,,,1,1,,,,,,,,,,,
128,12:33:00,12:33:00,70132,12,,0,0,37207.99317524748,1,,,,,1,1,,,,,,,,,,,
128,12:37:00,12:37:00,70142,13,,0,0,40700.61129692329,1,,,,,1,1,,,,,,,,,,,
128,12:41:00,12:41:00,70162,14,,0,0,46301.17800910948,1,,,,,1,1,,,,,,,,,,,
128,12:44:00,12:44:00,70172,15,,0,0,48312.560323799255,1,,,,,1,1,,,,,,,,,,,
128,12:47:00,12:47:00,70192,16,,0,0,50860.83022857772,1,,,,,1,1,,,,,,,,,,,
128,12:51:00,12:51:00,70202,17,,0,0,54800.515339530335,1,,,,,1,1,,,,,,,,,,,
128,12:54:00,12:54:00,70212,18,,0,0,57908.929614896355,1,,,,,1,1,,,,,,,,,,,
128,12:58:00,12:58:00,70222,19,,0,0,62221.44703504486,1,,,,,1,1,,,,,,,,,,,
128,13:01:00,13:01:00,70232,20,,0,0,65411.390808489705,1,,,,,1,1,,,,,,,,,,,
128,13:06:00,13:06:00,70242,21,,0,0,71301.07093997723,1,,,,,1,1,,,,,,,,,,,
128,13:13:00,13:13:00,70262,22,,0,0,75462.2965612099,1,,,,,1,1,,,,,,,,,,,
132,12:55:00,12:55:00,70012,1,,0,0,0,1,,,,,1,1,,,,,,,,,,,
132,13:00:00,13:00:00,70022,2,,0,0,2521.9493493333744,1,,,,,1,1,,,,,,,,,,,
132,13:04:00,13:04:00,70032,3,,0,0,7940.930344845368,1,,,,,1,1,,,,,,,,,,,
132,13:10:00,13:10:00,70042,4,,0,0,14613.273615997772,1,,,,,1,1,,,,,,,,,,,
132,13:13:00,13:13:00,70052,5,,0,0,17657.012020324066,1,,,,,1,1,,,,,,,,,,,
132,13:16:00,13:16:00,70062,6,,0,0,21733.694554009806,1,,,,,1,1,,,,,,,,,,,
132,13:20:00,13:20:00,70082,7,,0,0,26054.123259165815,1,,,,,1,1,,,,,,,,,,,
132,13:23:00,13:23:00,70092,8,,0,0,28363.63117280783,1,,,,,1,1,,,,,,,,,,,
132,13:25:00,13:25:00,70102,9,,0,0,30512.623297861835,1,,,,,1,1,,,,,,,,,,,
132,13:27:00,13:27:00,70112,10,,0,0,31879.500939175952,1,,,,,1,1,,,,,,,,,,,
132,13:31:00,13:31:00,70122,11,,0,0,35212.82110522852,1,,,,,1,1,,,,,,,,,,,
132,13:33:00,13:33:00,70132,12,,0,0,37207.99317524748,1,,,,,1,1,,,,,,,,,,,
132,13:37:00,13:37:00,70142,13,,0,0,40700.61129692329,1,,,,,1,1,,,,,,,,,,,
132,13:41:00,13:41:00,70162,14,,0,0,46301.17800910948,1,,,,,1,1,,,,,,,,,,,
132,13:44:00,13:44:00,70172,15,,0,0,48312.560323799255,1,,,,,1,1,,,,,,,,,,,
132,13:47:00,13:47:00,70192,16,,0,0,50860.83022857772,1,,,,,1,1,,,,,,,,,,,
132,13:51:00,13:51:00,70202,17,,0,0,54800.515339530335,1,,,,,1,1,,,,,,,,,,,
132,13:54:00,13:54:00,70212,18,,0,0,57908.929614896355,1,,,,,1,1,,,,,,,,,,,
132,13:58:00,13:58:00,70222,19,,0,0,62221.44703504486,1,,,,,1,1,,,,,,,,,,,
132,14:01:00,14:01:00,70232,20,,0,0,65411.390808489705,1,,,,,1,1,,,,,,,,,,,
132,14:06:00,14:06:00,70242,21,,0,0,71301.07093997723,1,,,,,1,1,,,,,,,,,,,
132,14:13:00,14:13:00,70262,22,,0,0,75462.2965612099,1,,,,,1,1,,,,,,,,,,,
136,13:55:00,13:55:00,70012,1,,0,0,0,1,,,,,1,1,,,,,,,,,,,
136,14:00:00,14:00:00,70022,2,,0,0,2521.9493493333744,1,,,,,1,1,,,,,,,,,,,
136,14:04:00,14:04:00,70032,3,,0,0,7940.930344845368,1,,,,,1,1,,,,,,,,,,,
136,14:10:00,14:10:00,70042,4,,0,0,14613.273615997772,1,,,,,1,1,,,,,,,,,,,
136,14:13:00,14:13:00,70052,5,,0,0,17657.012020324066,1,,,,,1,1,,,,,,,,,,,
136,14:16:00,14:16:00,70062,6,,0,0,21733.694554009806,1,,,,,1,1,,,,,,,,,,,
136,14:20:00,14:20:00,70082,7,,0,0,26054.123259165815,1,,,,,1,1,,,,,,,,,,,
136,14:23:00,14:23:00,70092,8,,0,0,28363.63117280783,1,,,,,1,1,,,,,,,,,,,
136,14:25:00,14:25:00,70102,9,,0,0,30512.623297861835,1,,,,,1,1,,,,,,,,,,,
136,14:27:00,14:27:00,70112,10,,0,0,31879.500939175952,1,,,,,1,1,,,,,,,,,,,
136,14:31:00,14:31:00,70122,11,,0,0,35212.82110522852,1,,,,,1,1,,,,,,,,,,,
136,14:33:00,14:33:00,70132,12,,0,0,37207.99317524748,1,,,,,1,1,,,,,,,,,,,
136,14:37:00,14:37:00,70142,13,,0,0,40700.61129692329,1,,,,,1,1,,,,,,,,,,,
136,14:41:00,14:41:00,70162,14,,0,0,46301.17800910948,1,,,,,1,1,,,,,,,,,,,
136,14:44:00,14:44:00,70172,15,,0,0,48312.560323799255,1,,,,,1,1,,,,,,,,,,,
136,14:47:00,14:47:00,70192,16,,0,0,50860.83022857772,1,,,,,1,1,,,,,,,,,,,
136,14:51:00,14:51:00,70202,17,,0,0,54800.515339530335,1,,,,,1,1,,,,,,,,,,,
136,14:54:00,14:54:00,70212,18,,0,0,57908.929614896355,1,,,,,1,1,,,,,,,,,,,
136,14:58:00,14:58:00,70222,19,,0,0,62221.44703504486,1,,,,,1,1,,,,,,,,,,,
136,15:01:00,15:01:00,70232,20,,0,0,65411.390808489705,1,,,,,1,1,,,,,,,,,,,
136,15:06:00,15:06:00,70242,21,,0,0,71301.07093997723,1,,,,,1,1,,,,,,,,,,,
136,15:13:00,15:13:00,70262,22,,0,0,75462.2965612099,1,,,,,1,1,,,,,,,,,,,
148,16:55:00,16:55:00,70012,1,,0,0,0,1,,,,,1,1,,,,,,,,,,,
148,17:00:00,17:00:00,70022,2,,0,0,2521.9493493333744,1,,,,,1,1,,,,,,,,,,,
148,17:04:00,17:04:00,70032,3,,0,0,7940.930344845368,1,,,,,1,1,,,,,,,,,,,
148,17:10:00,17:10:00,70042,4,,0,0,14613.273615997772,1,,,,,1,1,,,,,,,,,,,
148,17:13:00,17:13:00,70052,5,,0,0,17657.012020324066,1,,,,,1,1,,,,,,,,,,,
148,17:16:00,17:16:00,70062,6,,0,0,21733.694554009806,1,,,,,1,1,,,,,,,,,,,
148,17:20:00,17:20:00,70082,7,,0,0,26054.123259165815,1,,,,,1,1,,,,,,,,,,,
148,17:23:00,17:23:00,70092,8,,0,0,28363.63117280783,1,,,,,1,1,,,,,,,,,,,
148,17:25:00,17:25:00,70102,9,,0,0,30512.623297861835,1,,,,,1,1,,,,,,,,,,,
148,17:27:00,17:27:00,70112,10,,0,0,31879.500939175952,1,,,,,1,1,,,,,,,,,,,
148,17:31:00,17:31:00,70122,11,,0,0,35212.82110522852,1,,,,,1,1,,,,,,,,,,,
148,17:33:00,17:33:00,70132,12,,0,0,37207.99317524748,1,,,,,1,1,,,,,,,,,,,
148,17:37:00,17:37:00,70142,13,,0,0,40700.61129692329,1,,,,,1,1,,,,,,,,,,,
148,17:41:00,17:41:00,70162,14,,0,0,46301.17800910948,1,,,,,1,1,,,,,,,,,,,
148,17:44:00,17:44:00,70172,15,,0,0,48312.560323799255,1,,,,,1,1,,,,,,,,,,,
148,17:47:00,17:47:00,70192,16,,0,0,50860.83022857772,1,,,,,1,1,,,,,,,,,,,
148,17:51:00,17:51:00,70202,17,,0,0,54800.515339530335,1,,,,,1,1,,,,,,,,,,,
148,17:54:00,17:54:00,70212,18,,0,0,57908.929614896355,1,,,,,1,1,,,,,,,,,,,
148,17:58:00,17:58:00,70222,19,,0,0,62221.44703504486,1,,,,,1,1,,,,,,,,,,,
148,18:01:00,18:01:00,70232,20,,0,0,65411.390808489705,1,,,,,1,1,,,,,,,,,,,
148,18:06:00,18:06:00,70242,21,,0,0,71301.07093997723,1,,,,,1,1,,,,,,,,,,,
148,18:13:00,18:13:00,70262,22,,0,0,75462.2965612099,1,,,,,1,1,,,,,,,,,,,
152,17:55:00,17:55:00,70012,1,,0,0,0,1,,,,,1,1,,,,,,,,,,,
152,18:00:00,18:00:00,70022,2,,0,0,2521.9493493333744,1,,,,,1,1,,,,,,,,,,,
152,18:04:00,18:04:00,70032,3,,0,0,7940.930344845368,1,,,,,1,1,,,,,,,,,,,
152,18:10:00,18:10:00,70042,4,,0,0,14613.273615997772,1,,,,,1,1,,,,,,,,,,,
152,18:13:00,18:13:00,70052,5,,0,0,17657.012020324066,1,,,,,1,1,,,,,,,,,,,
152,18:16:00,18:16:00,70062,6,,0,0,21733.694554009806,1,,,,,1,1,,,,,,,,,,,
152,18:20:00,18:20:00,70082,7,,0,0,26054.123259165815,1,,,,,1,1,,,,,,,,,,,
152,18:23:00,18:23:00,70092,8,,0,0,28363.63117280783,1,,,,,1,1,,,,,,,,,,,
152,18:25:00,18:25:00,70102,9,,0,0,30512.623297861835,1,,,,,1,1,,,,,,,,,,,
152,18:27:00,18:27:00,70112,10,,0,0,31879.500939175952,1,,,,,1,1,,,,,,,,,,,
152,18:31:00,18:31:00,70122,11,,0,0,35212.82110522852,1,,,,,1,1,,,,,,,,,,,
152,18:33:00,18:33:00,70132,12,,0,0,37207.99317524748,1,,,,,1,1,,,,,,,,,,,
152,18:37:00,18:37:00,70142,13,,0,0,40700.61129692329,1,,,,,1,1,,,,,,,,,,,
152,18:41:00,18:41:00,70162,14,,0,0,46301.17800910948,1,,,,,1,1,,,,,,,,,,,
152,18:44:00,18:44:00,70172,15,,0,0,48312.560323799255,1,,,,,1,1,,,,,,,,,,,
152,18:47:00,18:47:00,70192,16,,0,0,50860.83022857772,1,,,,,1,1,,,,,,,,,,,
152,18:51:00,18:51:00,70202,17,,0,0,54800.515339530335,1,,,,,1,1,,,,,,,,,,,
152,18:54:00,18:54:00,70212,18,,0,0,57908.929614896355,1,,,,,1,1,,,,,,,,,,,
152,18:58:00,18:58:00,70222,19,,0,0,62221.44703504486,1,,,,,1,1,,,,,,,,,,,
152,19:01:00,19:01:00,70232,20,,0,0,65411.390808489705,1,,,,,1,1,,,,,,,,,,,
152,19:06:00,19:06:00,70242,21,,0,0,71301.07093997723,1,,,,,1,1,,,,,,,,,,,
152,19:13:00,19:13:00,70262,22,,0,0,75462.2965612099,1,,,,,1,1,,,,,,,,,,,
156,18:55:00,18:55:00,70012,1,,0,0,0,1,,,,,1,1,,,,,,,,,,,
156,19:00:00,19:00:00,70022,2,,0,0,2521.9493493333744,1,,,,,1,1,,,,,,,,,,,
156,19:04:00,19:04:00,70032,3,,0,0,7940.930344845368,1,,,,,1,1,,,,,,,,,,,
156,19:10:00,19:10:00,70042,4,,0,0,14613.273615997772,1,,,,,1,1,,,,,,,,,,,
156,19:13:00,19:13:00,70052,5,,0,0,17657.012020324066,1,,,,,1,1,,,,,,,,,,,
156,19:16:00,19:16:00,70062,6,,0,0,21733.694554009806,1,,,,,1,1,,,,,,,,,,,
156,19:20:00,19:20:00,70082,7,,0,0,26054.123259165815,1,,,,,1,1,,,,,,,,,,,
156,19:23:00,19:23:00,70092,8,,0,0,28363.63117280783,1,,,,,1,1,,,,,,,,,,,
156,19:25:00,19:25:00,70102,9,,0,0,30512.623297861835,1,,,,,1,1,,,,,,,,,,,
156,19:27:00,19:27:00,70112,10,,0,0,31879.500939175952,1,,,,,1,1,,,,,,,,,,,
156,19:31:00,19:31:00,70122,11,,0,0,35212.82110522852,1,,,,,1,1,,,,,,,,,,,
156,19:33:00,19:33:00,70132,12,,0,0,37207.99317524748,1,,,,,1,1,,,,,,,,,,,
156,19:37:00,19:37:00,70142,13,,0,0,40700.61129692329,1,,,,,1,1,,,,,,,,,,,
156,19:41:00,19:41:00,70162,14,,0,0,46301.17800910948,1,,,,,1,1,,,,,,,,,,,
156,19:44:00,19:44:00,70172,15,,0,0,48312.560323799255,1,,,,,1,1,,,,,,,,,,,
156,19:47:00,19:47:00,70192,16,,0,0,50860.83022857772,1,,,,,1,1,,,,,,,,,,,
156,19:51:00,19:51:00,70202,17,,0,0,54800.515339530335,1,,,,,1,1,,,,,,,,,,,
156,19:54:00,19:54:00,70212,18,,0,0,57908.929614896355,1,,,,,1,1,,,,,,,,,,,
156,19:58:00,19:58:00,70222,19,,0,0,62221.44703504486,1,,,,,1,1,,,,,,,,,,,
156,20:01:00,20:01:00,70232,20,,0,0,65411.390808489705,1,,,,,1,1,,,,,,,,,,,
156,20:06:00,20:06:00,70242,21,,0,0,71301.07093997723,1,,,,,1,1,,,,,,,,,,,
156,20:13:00,20:13:00,70262,22,,0,0,75462.2965612099,1,,,,,1,1,,,,,,,,,,,
160,19:55:00,19:55:00,70012,1,,0,0,0,1,,,,,1,1,,,,,,,,,,,
160,20:00:00,20:00:00,70022,2,,0,0,2521.9493493333744,1,,,,,1,1,,,,,,,,,,,
160,20:04:00,20:04:00,70032,3,,0,0,7940.930344845368,1,,,,,1,1,,,,,,,,,,,
160,20:10:00,20:10:00,70042,4,,0,0,14613.273615997772,1,,,,,1,1,,,,,,,,,,,
160,20:13:00,20:13:00,70052,5,,0,0,17657.012020324066,1,,,,,1,1,,,,,,,,,,,
160,20:16:00,20:16:00,70062,6,,0,0,21733.694554009806,1,,,,,1,1,,,,,,,,,,,
160,20:20:00,20:20:00,70082,7,,0,0,26054.123259165815,1,,,,,1,1,,,,,,,,,,,
160,20:23:00,20:23:00,70092,8,,0,0,28363.63117280783,1,,,,,1,1,,,,,,,,,,,
160,20:25:00,20:25:00,70102,9,,0,0,30512.623297861835,1,,,,,1,1,,,,,,,,,,,
160,20:27:00,20:27:00,70112,10,,0,0,31879.500939175952,1,,,,,1,1,,,,,,,,,,,
160,20:31:00,20:31:00,70122,11,,0,0,35212.82110522852,1,,,,,1,1,,,,,,,,,,,
160,20:33:00,20:33:00,70132,12,,0,0,37207.99317524748,1,,,,,1,1,,,,,,,,,,,
160,20:37:00,20:37:00,70142,13,,0,0,40700.61129692329,1,,,,,1,1,,,,,,,,,,,
160,20:41:00,20:41:00,70162,14,,0,0,46301.17800910948,1,,,,,1,1,,,,,,,,,,,
160,20:44:00,20:44:00,70172,15,,0,0,48312.560323799255,1,,,,,1,1,,,,,,,,,,,
160,20:47:00,20:47:00,70192,16,,0,0,50860.83022857772,1,,,,,1,1,,,,,,,,,,,
160,20:51:00,20:51:00,70202,17,,0,0,54800.515339530335,1,,,,,1,1,,,,,,,,,,,
160,20:54:00,20:54:00,70212,18,,0,0,57908.929614896355,1,,,,,1,1,,,,,,,,,,,
160,20:58:00,20:58:00,70222,19,,0,0,62221.44703504486,1,,,,,1,1,,,,,,,,,,,
160,21:01:00,21:01:00,70232,20,,0,0,65411.390808489705,1,,,,,1,1,,,,,,,,,,,
160,21:06:00,21:06:00,70242,21,,0,0,71301.07093997723,1,,,,,1,1,,,,,,,,,,,
160,21:13:00,21:13:00,70262,22,,0,0,75462.2965612099,1,,,,,1,1,,,,,,,,,,,
164,20:55:00,20:55:00,70012,1,,0,0,0,1,,,,,1,1,,,,,,,,,,,
164,21:00:00,21:00:00,70022,2,,0,0,2521.9493493333744,1,,,,,1,1,,,,,,,,,,,
164,21:04:00,21:04:00,70032,3,,0,0,7940.930344845368,1,,,,,1,1,,,,,,,,,,,
164,21:10:00,21:10:00,70042,4,,0,0,14613.273615997772,1,,,,,1,1,,,,,,,,,,,
164,21:13:00,21:13:00,70052,5,,0,0,17657.012020324066,1,,,,,1,1,,,,,,,,,,,
164,21:16:00,21:16:00,70062,6,,0,0,21733.694554009806,1,,,,,1,1,,,,,,,,,,,
164,21:20:00,21:20:00,70082,7,,0,0,26054.123259165815,1,,,,,1,1,,,,,,,,,,,
164,21:23:00,21:23:00,70092,8,,0,0,28363.63117280783,1,,,,,1,1,,,,,,,,,,,
164,21:25:00,21:25:00,70102,9,,0,0,30512.623297861835,1,,,,,1,1,,,,,,,,,,,
164,21:27:00,21:27:00,70112,10,,0,0,31879.500939175952,1,,,,,1,1,,,,,,,,,,,
164,21:31:00,21:31:00,70122,11,,0,0,35212.82110522852,1,,,,,1,1,,,,,,,,,,,
164,21:33:00,21:33:00,70132,12,,0,0,37207.99317524748,1,,,,,1,1,,,,,,,,,,,
164,21:37:00,21:37:00,70142,13,,0,0,40700.61129692329,1,,,,,1,1,,,,,,,,,,,
164,21:41:00,21:41:00,70162,14,,0,0,46301.17800910948,1,,,,,1,1,,,,,,,,,,,
164,21:44:00,21:44:00,70172,15,,0,0,48312.560323799255,1,,,,,1,1,,,,,,,,,,,
164,21:47:00,21:47:00,70192,16,,0,0,50860.83022857772,1,,,,,1,1,,,,,,,,,,,
164,21:51:00,21:51:00,70202,17,,0,0,54800.515339530335,1,,,,,1,1,,,,,,,,,,,
164,21:54:00,21:54:00,70212,18,,0,0,57908.929614896355,1,,,,,1,1,,,,,,,,,,,
164,21:58:00,21:58:00,70222,19,,0,0,62221.44703504486,1,,,,,1,1,,,,,,,,,,,
164,22:01:00,22:01:00,70232,20,,0,0,65411.390808489705,1,,,,,1,1,,,,,,,,,,,
164,22:06:00,22:06:00,70242,21,,0,0,71301.07093997723,1,,,,,1,1,,,,,,,,,,,
164,22:13:00,22:13:00,70262,22,,0,0,75462.2965612099,1,,,,,1,1,,,,,,,,,,,
168,21:55:00,21:55:00,70012,1,,0,0,0,1,,,,,1,1,,,,,,,,,,,
168,22:00:00,22:00:00,70022,2,,0,0,2521.9493493333744,1,,,,,1,1,,,,,,,,,,,
168,22:04:00,22:04:00,70032,3,,0,0,7940.930344845368,1,,,,,1,1,,,,,,,,,,,
168,22:10:00,22:10:00,70042,4,,0,0,14613.273615997772,1,,,,,1,1,,,,,,,,,,,
168,22:13:00,22:13:00,70052,5,,0,0,17657.012020324066,1,,,,,1,1,,,,,,,,,,,
168,22:16:00,22:16:00,70062,6,,0,0,21733.694554009806,1,,,,,1,1,,,,,,,,,,,
168,22:20:00,22:20:00,70082,7,,0,0,26054.123259165815,1,,,,,1,1,,,,,,,,,,,
168,22:23:00,22:23:00,70092,8,,0,0,28363.63117280783,1,,,,,1,1,,,,,,,,,,,
168,22:25:00,22:25:00,70102,9,,0,0,30512.623297861835,1,,,,,1,1,,,,,,,,,,,
168,22:27:00,22:27:00,70112,10,,0,0,31879.500939175952,1,,,,,1,1,,,,,,,,,,,
168,22:31:00,22:31:00,70122,11,,0,0,35212.82110522852,1,,,,,1,1,,,,,,,,,,,
168,22:33:00,22:33:00,70132,12,,0,0,37207.99317524748,1,,,,,1,1,,,,,,,,,,,
168,22:37:00,22:37:00,70142,13,,0,0,40700.61129692329,1,,,,,1,1,,,,,,,,,,,
168,22:41:00,22:41:00,70162,14,,0,0,46301.17800910948,1,,,,,1,1,,,,,,,,,,,
168,22:44:00,22:44:00,70172,15,,0,0,48312.560323799255,1,,,,,1,1,,,,,,,,,,,
168,22:47:00,22:47:00,70192,16,,0,0,50860.83022857772,1,,,,,1,1,,,,,,,,,,,
168,22:51:00,22:51:00,70202,17,,0,0,54800.515339530335,1,,,,,1,1,,,,,,,,,,,
168,22:54:00,22:54:00,70212,18,,0,0,57908.929614896355,1,,,,,1,1,,,,,,,,,,,
168,22:58:00,22:58:00,70222,19,,0,0,62221.44703504486,1,,,,,1,1,,,,,,,,,,,
168,23:01:00,23:01:00,70232,20,,0,0,65411.390808489705,1,,,,,1,1,,,,,,,,,,,
168,23:06:00,23:06:00,70242,21,,0,0,71301.07093997723,1,,,,,1,1,,,,,,,,,,,
168,23:13:00,23:13:00,70262,22,,0,0,75462.2965612099,1,,,,,1,1,,,,,,,,,,,
172,22:55:00,22:55:00,70012,1,,0,0,0,1,,,,,1,1,,,,,,,,,,,
172,23:00:00,23:00:00,70022,2,,0,0,2521.9493493333744,1,,,,,1,1,,,,,,,,,,,
172,23:04:00,23:04:00,70032,3,,0,0,7940.930344845368,1,,,,,1,1,,,,,,,,,,,
172,23:10:00,23:10:00,70042,4,,0,0,14613.273615997772,1,,,,,1,1,,,,,,,,,,,
172,23:13:00,23:13:00,70052,5,,0,0,17657.012020324066,1,,,,,1,1,,,,,,,,,,,
172,23:16:00,23:16:00,70062,6,,0,0,21733.694554009806,1,,,,,1,1,,,,,,,,,,,
172,23:20:00,23:20:00,70082,7,,0,0,26054.123259165815,1,,,,,1,1,,,,,,,,,,,
172,23:23:00,23:23:00,70092,8,,0,0,28363.63117280783,1,,,,,1,1,,,,,,,,,,,
172,23:25:00,23:25:00,70102,9,,0,0,30512.623297861835,1,,,,,1,1,,,,,,,,,,,
172,23:27:00,23:27:00,70112,10,,0,0,31879.500939175952,1,,,,,1,1,,,,,,,,,,,
172,23:31:00,23:31:00,70122,11,,0,0,35212.82110522852,1,,,,,1,1,,,,,,,,,,,
172,23:33:00,23:33:00,70132,12,,0,0,37207.99317524748,1,,,,,1,1,,,,,,,,,,,
172,23:37:00,23:37:00,70142,13,,0,0,40700.61129692329,1,,,,,1,1,,,,,,,,,,,
172,23:41:00,23:41:00,70162,14,,0,0,46301.17800910948,1,,,,,1,1,,,,,,,,,,,
172,23:44:00,23:44:00,70172,15,,0,0,48312.560323799255,1,,,,,1,1,,,,,,,,,,,
172,23:47:00,23:47:00,70192,16,,0,0,50860.83022857772,1,,,,,1,1,,,,,,,,,,,
172,23:51:00,23:51:00,70202,17,,0,0,54800.515339530335,1,,,,,1,1,,,,,,,,,,,
172,23:54:00,23:54:00,70212,18,,0,0,57908.929614896355,1,,,,,1,1,,,,,,,,,,,
172,23:58:00,23:58:00,70222,19,,0,0,62221.44703504486,1,,,,,1,1,,,,,,,,,,,
172,24:01:00,24:01:00,70232,20,,0,0,65411.390808489705,1,,,,,1,1,,,,,,,,,,,
172,24:06:00,24:06:00,70242,21,,0,0,71301.07093997723,1,,,,,1,1,,,,,,,,,,,
172,24:13:00,24:13:00,70262,22,,0,0,75462.2965612099,1,,,,,1,1,,,,,,,,,,,
176,24:05:00,24:05:00,70012,1,,0,0,0,1,,,,,1,1,,,,,,,,,,,
176,24:10:00,24:10:00,70022,2,,0,0,2521.9493493333744,1,,,,,1,1,,,,,,,,,,,
176,24:14:00,24:14:00,70032,3,,0,0,7940.930344845368,1,,,,,1,1,,,,,,,,,,,
176,24:20:00,24:20:00,70042,4,,0,0,14613.273615997772,1,,,,,1,1,,,,,,,,,,,
176,24:23:00,24:23:00,70052,5,,0,0,17657.012020324066,1,,,,,1,1,,,,,,,,,,,
176,24:26:00,24:26:00,70062,6,,0,0,21733.694554009806,1,,,,,1,1,,,,,,,,,,,
176,24:30:00,24:30:00,70082,7,,0,0,26054.123259165815,1,,,,,1,1,,,,,,,,,,,
176,24:33:00,24:33:00,70092,8,,0,0,28363.63117280783,1,,,,,1,1,,,,,,,,,,,
176,24:35:00,24:35:00,70102,9,,0,0,30512.623297861835,1,,,,,1,1,,,,,,,,,,,
176,24:37:00,24:37:00,70112,10,,0,0,31879.500939175952,1,,,,,1,1,,,,,,,,,,,
176,24:41:00,24:41:00,70122,11,,0,0,35212.82110522852,1,,,,,1,1,,,,,,,,,,,
176,24:43:00,24:43:00,70132,12,,0,0,37207.99317524748,1,,,,,1,1,,,,,,,,,,,
176,24:47:00,24:47:00,70142,13,,0,0,40700.61129692329,1,,,,,1,1,,,,,,,,,,,
176,24:51:00,24:51:00,70162,14,,0,0,46301.17800910948,1,,,,,1,1,,,,,,,,,,,
176,24:54:00,24:54:00,70172,15,,0,0,48312.560323799255,1,,,,,1,1,,,,,,,,,,,
176,24:57:00,24:57:00,70192,16,,0,0,50860.83022857772,1,,,,,1,1,,,,,,,,,,,
176,25:01:00,25:01:00,70202,17,,0,0,54800.515339530335,1,,,,,1,1,,,,,,,,,,,
176,25:04:00,25:04:00,70212,18,,0,0,57908.929614896355,1,,,,,1,1,,,,,,,,,,,
176,25:08:00,25:08:00,70222,19,,0,0,62221.44703504486,1,,,,,1,1,,,,,,,,,,,
176,25:11:00,25:11:00,70232,20,,0,0,65411.390808489705,1,,,,,1,1,,,,,,,,,,,
